metric,D,D_SB,D_detrend,W,W_SB,W_detrend,M,M_SB,M_detrend
threat,0.232,0.377,0.116,0.616,0.762,0.272,0.902,0.948,0.689
weapon,0.275,0.431,0.152,0.657,0.793,0.407,0.924,0.96,0.774
fear,0.211,0.349,0.132,0.573,0.729,0.323,0.884,0.938,0.713
danger,0.173,0.295,0.075,0.533,0.695,0.173,0.866,0.928,0.567
nightmare_index,0.175,0.297,0.107,0.455,0.625,0.131,0.819,0.9,0.491
negativity,0.111,0.2,0.107,0.209,0.346,0.178,0.526,0.689,0.48
sentiment,0.107,0.194,0.102,0.262,0.415,0.251,0.518,0.682,0.46
