cohort,signal,lag_weeks,r,perm_p,n
en,yield_2s10s,4,-0.437,0.0066,151
ru,sp500_ret,-1,-0.376,0.0109,92
all,yield_2s10s,5,-0.336,0.0132,151
en,epu,-8,-0.218,0.2449,147
all,epu,-8,-0.183,0.5676,148
all,sp500_ret,1,-0.173,0.0194,155
en,sp500_ret,1,-0.171,0.0325,154
ru,vix,2,-0.165,0.044,91
all,vix,-8,-0.147,0.3581,148
en,vix,-8,-0.141,0.3401,147
ru,yield_2s10s,-3,-0.077,0.0556,90
ru,epu,-5,0.068,0.2614,88
